facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Uniting AgeWell Strathdevon | Uniting Agewell Limited,Uniting AgeWell Strathdevon,Uniting Agewell Limited,TAS,Not for Profit,Medium,4.0,5.0,3.0,4.0,34.0,2.0,6.0,44.0,218.0,76.83333333333333,0.20622738225037984
Uniting Northaven Turramurra | The Uniting Church in Australia Property Trust (NSW),Uniting Northaven Turramurra,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,29.0,0.0,8.0,46.0,220.0,35.75,0.20580971005998258
Churches of Christ Fair Haven Aged Care Service Hervey Bay | Churches of Christ in Queensland,Churches of Christ Fair Haven Aged Care Service Hervey Bay,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,40.0,0.0,15.0,50.0,224.0,69.66666666666667,0.2057828747944196
Margery Cole Residential Care Service | Yallambee Traralgon Village For The Aged Inc,Margery Cole Residential Care Service,Yallambee Traralgon Village For The Aged Inc,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,41.0,1.0,0.0,52.0,225.0,75.0,0.2046681423660206
Bupa Ballarat | Bupa Aged Care Australia Pty Ltd,Bupa Ballarat,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,4.0,28.0,0.0,12.0,45.0,202.0,48.25,0.20429142398298267
The Bays Aged Care Facility | APOLLO CARE OPERATIONS PTY LIMITED,The Bays Aged Care Facility,APOLLO CARE OPERATIONS PTY LIMITED,VIC,Private for Profit,Medium,4.0,4.0,4.0,3.0,36.0,1.0,29.0,43.0,228.0,81.16666666666667,0.2041537347815887
Parklands Aged Care Facility & Retirement Village | Burswood Care Pty Ltd,Parklands Aged Care Facility & Retirement Village,Burswood Care Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,4.0,3.0,41.0,0.0,31.0,51.0,220.0,63.666666666666664,0.20406071592131605
Bolton Clarke Fairview | RSL Care RDNS Limited,Bolton Clarke Fairview,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,4.0,28.0,1.0,14.0,47.0,223.0,60.0,0.20323814140236562
Carinya Home For The Aged | Carinya Home for the Aged,Carinya Home For The Aged,Carinya Home for the Aged,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,30.0,0.0,27.0,42.0,225.0,73.33333333333333,0.20227617048131818
TriCare Kawana Waters Aged Care Residence | TriCare Aged Care Pty Ltd,TriCare Kawana Waters Aged Care Residence,TriCare Aged Care Pty Ltd,QLD,Private for Profit,Large,3.0,4.0,2.0,3.0,34.0,0.0,15.0,39.0,195.0,64.83333333333333,0.20154964754162108
Hippocrates Aged Care Centre | Fronditha Care,Hippocrates Aged Care Centre,Fronditha Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,21.0,0.0,26.0,46.0,235.0,50.5,0.20112930525776287
Churches of Christ Lady Small Haven Aged Care Service | Churches of Christ in Queensland,Churches of Christ Lady Small Haven Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,0.0,26.0,46.0,228.0,73.41666666666667,0.20090831021726832
Ocean Mist Aged Care | OC Health Torquay Pty Ltd,Ocean Mist Aged Care,OC Health Torquay Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,3.0,21.0,1.0,15.0,48.0,183.0,46.833333333333336,0.19995214063037073
Chestnut Gardens Aged Care Home | Monash Health,Chestnut Gardens Aged Care Home,Monash Health,VIC,Government,Medium,4.0,5.0,5.0,1.0,39.0,1.0,60.0,109.0,271.0,71.91666666666667,0.19982944346246154
Minchinbury Manor | Australasian Accommodation Aged Care Pty Limited,Minchinbury Manor,Australasian Accommodation Aged Care Pty Limited,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,23.0,1.0,0.0,47.0,223.0,55.583333333333336,0.19935054581673553
The Pioneers Lodge | The Pioneers Lodge Limited,The Pioneers Lodge,The Pioneers Lodge Limited,NSW,Private for Profit,Medium,4.0,5.0,2.0,3.0,34.0,0.0,2.0,34.0,230.0,75.0,0.1986760985134049
Estia Health Camden | Estia Investments Pty Ltd,Estia Health Camden,Estia Investments Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,4.0,27.0,1.0,0.0,47.0,229.0,46.083333333333336,0.19856668051121149
Stella Maris Aged Care Facility | Stella Maris Aged Care Facility,Stella Maris Aged Care Facility,Stella Maris Aged Care Facility,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,18.0,1.0,5.0,43.0,210.0,50.5,0.19674479141507803
Warrina Aged Care | Maiestas Care Pty Ltd,Warrina Aged Care,Maiestas Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,4.0,29.0,0.0,33.0,49.0,218.0,41.083333333333336,0.19472950192321314
Palm Lake Bethania Aged Care Facility | Palm Lake Care Operations Pty Ltd,Palm Lake Bethania Aged Care Facility,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,4.0,3.0,33.0,0.0,12.0,48.0,217.0,67.0,0.19360360198298554
Blacktown Nursing Home | Budumu Pty Ltd,Blacktown Nursing Home,Budumu Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,14.0,47.0,227.0,49.0,0.19356951521869625
Bolton Clarke Avonlea | RSL Care RDNS Limited,Bolton Clarke Avonlea,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,0.0,0.0,48.0,222.0,35.75,0.1933012863627606
Doutta Galla Woornack Aged Care Facility | Doutta Galla Aged Services Ltd,Doutta Galla Woornack Aged Care Facility,Doutta Galla Aged Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,0.0,39.0,49.0,234.0,48.75,0.19251129358312302
Uniting Farmborough Unanderra | The Uniting Church in Australia Property Trust (NSW),Uniting Farmborough Unanderra,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,20.0,1.0,25.0,49.0,240.0,68.91666666666667,0.1918588091681008
Estia Health Gold Coast | Estia Investments Pty Ltd,Estia Health Gold Coast,Estia Investments Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,4.0,36.0,0.0,1.0,47.0,224.0,57.916666666666664,0.19159819237606338
Arcare Mollymook | Arcare Pty Ltd,Arcare Mollymook,Arcare Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,33.0,1.0,9.0,43.0,211.0,69.41666666666667,0.19126771109514507
Deborah Cheetham Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Deborah Cheetham Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,4.0,4.0,4.0,3.0,38.0,0.0,27.0,46.0,201.0,62.0,0.19001220936972793
Regis Carseldine | Rockpool RAC Pty Ltd,Regis Carseldine,Rockpool RAC Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,5.0,2.0,29.0,0.0,14.0,49.0,217.0,76.75,0.18963757342902796
Regis Kirwan | Regis Aged Care Pty Ltd,Regis Kirwan,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,39.0,0.0,22.0,47.0,215.0,66.25,0.18957300654562478
Estia Health Erina | Estia Investments Pty Ltd,Estia Health Erina,Estia Investments Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,2.0,3.0,30.0,0.0,9.0,42.0,219.0,60.833333333333336,0.18826631926496273
Bupa Croydon | Bupa Aged Care Australia Pty Ltd,Bupa Croydon,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,0.0,22.0,47.0,215.0,49.333333333333336,0.18764859185958693
BallyCara Aged Care | Ballycara Limited,BallyCara Aged Care,Ballycara Limited,QLD,Not for Profit,Medium,4.0,5.0,5.0,3.0,43.0,1.0,26.0,54.0,235.0,63.416666666666664,0.18567613643471176
Southern Cross Care St Joseph's Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care St Joseph's Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,41.0,0.0,15.0,44.0,208.0,67.75,0.18548405031883886
Arcare Caboolture | Arcare Pty Ltd,Arcare Caboolture,Arcare Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,2.0,31.0,0.0,25.0,46.0,230.0,69.0,0.18469426993816956
ST CATHERINE'S WANGARATTA INC. | ST CATHERINE'S WANGARATTA INC.,ST CATHERINE'S WANGARATTA INC.,ST CATHERINE'S WANGARATTA INC.,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,1.0,10.0,47.0,235.0,88.83333333333333,0.18314638555270854
Bolton Clarke Sunset Ridge | RSL Care RDNS Limited,Bolton Clarke Sunset Ridge,RSL Care RDNS Limited,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,27.0,0.0,0.0,45.0,230.0,55.583333333333336,0.18296525878069805
Brightwater The Oaks | Brightwater Care Group Limited,Brightwater The Oaks,Brightwater Care Group Limited,WA,Not for Profit,Medium,4.0,5.0,3.0,3.0,22.0,0.0,64.0,49.0,231.0,62.416666666666664,0.18295577751863867
Estia Health Altona Meadows | Estia Investments Pty Ltd,Estia Health Altona Meadows,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,3.0,26.0,1.0,0.0,46.0,224.0,39.75,0.1829091662505891
"Georges Estate Health & Aged Care | Kogarah Health, Aged and Community Care (NSW) Pty Ltd",Georges Estate Health & Aged Care,"Kogarah Health, Aged and Community Care (NSW) Pty Ltd",NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,33.0,1.0,19.0,45.0,222.0,75.0,0.18200329321195446
Tamworth Community Aged Care | Luson Aged Care Pty Ltd,Tamworth Community Aged Care,Luson Aged Care Pty Ltd,NSW,Not for Profit,Large,3.0,4.0,1.0,3.0,26.0,0.0,12.0,42.0,202.0,58.833333333333336,0.18077586758606456
Inasmuch Community Hostel | Inasmuch Community Limited,Inasmuch Community Hostel,Inasmuch Community Limited,NSW,Not for Profit,Medium,4.0,5.0,4.0,4.0,33.0,1.0,0.0,47.0,202.0,69.83333333333333,0.1807222916552116
Whiddon Glenfield | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Glenfield,The Frank Whiddon Masonic Homes of New South Wales,NSW,Not for Profit,Large,4.0,4.0,3.0,3.0,30.0,0.0,25.0,47.0,235.0,65.5,0.17930515193832075
New Auckland Place | Johnson Stenner Aged Care Pty Limited,New Auckland Place,Johnson Stenner Aged Care Pty Limited,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,28.0,0.0,27.0,40.0,207.0,69.33333333333333,0.1782590457248516
Baptcare The Orchards Community | Baptcare Ltd,Baptcare The Orchards Community,Baptcare Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,4.0,39.0,1.0,7.0,44.0,215.0,61.833333333333336,0.17765278646560267
Southern Cross Care Reynolds Court Residential Aged Care | Southern Cross Care (NSW & ACT) Limited,Southern Cross Care Reynolds Court Residential Aged Care,Southern Cross Care (NSW & ACT) Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,32.0,1.0,3.0,43.0,206.0,74.83333333333333,0.17760114035563346
Regis Magnolia | CPSM Pty Ltd,Regis Magnolia,CPSM Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,31.0,0.0,21.0,48.0,235.0,68.08333333333333,0.17750140850334936
Blakehurst Aged Care Centre | Blakehurst Aged Care Services Pty Ltd,Blakehurst Aged Care Centre,Blakehurst Aged Care Services Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,3.0,38.0,0.0,12.0,52.0,225.0,62.5,0.17732950329622565
Hill View House Aged Care Facility | Thompson Health Care Pty Ltd,Hill View House Aged Care Facility,Thompson Health Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,12.0,0.0,63.0,44.0,215.0,67.5,0.17661310758114496
Oxa Care | Oxha Health Pty Ltd,Oxa Care,Oxha Health Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,37.0,0.0,1.0,44.0,209.0,46.333333333333336,0.1763365402041762
Calvary Elanora | Calvary Aged Care Limited,Calvary Elanora,Calvary Aged Care Limited,VIC,Not for Profit,Large,,,4.0,3.0,35.0,0.0,17.0,49.0,219.0,26.333333333333332,0.17581848005362832
Juniper Korumup | Uniting Church Homes,Juniper Korumup,Uniting Church Homes,WA,Not for Profit,Medium,4.0,5.0,4.0,3.0,35.0,0.0,23.0,52.0,212.0,42.25,0.17362569525555693
Aeralife Twin Parks | Aeralife Pty Ltd,Aeralife Twin Parks,Aeralife Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,5.0,3.0,37.0,0.0,28.0,57.0,235.0,33.666666666666664,0.17343604651780506
Grasmere Terrace | Carrington Centennial Care Limited,Grasmere Terrace,Carrington Centennial Care Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,32.0,0.0,0.0,43.0,214.0,47.0,0.17333854877104996
Helping Hand Aged Care - Rotary House | Helping Hand Aged Care Inc,Helping Hand Aged Care - Rotary House,Helping Hand Aged Care Inc,SA,Not for Profit,Medium,4.0,5.0,4.0,4.0,33.0,0.0,11.0,47.0,205.0,37.416666666666664,0.1710947168062056
Lutheran Services - Cooinda Aged Care Centre | LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,Lutheran Services - Cooinda Aged Care Centre,LUTHERAN CHURCH OF AUSTRALIA QUEENSLAND DISTRICT,QLD,Not for Profit,Large,4.0,5.0,3.0,3.0,25.0,0.0,14.0,43.0,208.0,70.91666666666667,0.17023393819126628
Homewood Nursing Home | Homewood Care Pty Limited,Homewood Nursing Home,Homewood Care Pty Limited,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,0.0,45.0,220.0,55.083333333333336,0.16923184800994787
Anglicare SQ Symes Thorpe Home for the Aged | The Corporation of the Synod of the Diocese of Brisbane,Anglicare SQ Symes Thorpe Home for the Aged,The Corporation of the Synod of the Diocese of Brisbane,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,39.0,0.0,20.0,47.0,207.0,68.25,0.16921183434176873
Arcare Parkinson | Arcare Pty Ltd,Arcare Parkinson,Arcare Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,7.0,44.0,218.0,56.916666666666664,0.16760412129118263
Fig Tree Point Aged Care Facility | Hunter Valley Care Pty Ltd,Fig Tree Point Aged Care Facility,Hunter Valley Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,4.0,3.0,42.0,0.0,6.0,46.0,221.0,63.25,0.1673695712809609
Bolton Clarke Sandbrook | RSL Care RDNS Limited,Bolton Clarke Sandbrook,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,4.0,4.0,3.0,32.0,1.0,7.0,48.0,234.0,61.166666666666664,0.1623446604809841
St Nicholas Aged Care | Greek Ladies Philoptochos Society of St George Brisbane,St Nicholas Aged Care,Greek Ladies Philoptochos Society of St George Brisbane,QLD,Not for Profit,Medium,,5.0,,3.0,40.0,0.0,29.0,54.0,217.0,58.416666666666664,0.16211991631329517
Palm Lake Care Bargara | Palm Lake Care Operations Pty Ltd,Palm Lake Care Bargara,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,5.0,2.0,39.0,0.0,21.0,55.0,241.0,60.166666666666664,0.161861526498928
Hope Aged Care Brunswick | Sixth Eastway Pty Ltd,Hope Aged Care Brunswick,Sixth Eastway Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,3.0,23.0,1.0,21.0,51.0,223.0,34.75,0.1608586824929022
Estia Health Valley View | Estia Investments Pty Ltd,Estia Health Valley View,Estia Investments Pty Ltd,SA,Private for Profit,Medium,3.0,5.0,2.0,3.0,32.0,0.0,8.0,46.0,228.0,41.666666666666664,0.15955552830424088
SummitCare St Marys | ST. MARYS GARDENS AGED CARE CENTRE PTY LIMITED,SummitCare St Marys,ST. MARYS GARDENS AGED CARE CENTRE PTY LIMITED,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,23.0,2.0,2.0,45.0,223.0,66.0,0.15906565031454903
Hixson Gardens Aged Care Facility | Arete Health Care (Bankstown) Pty Ltd,Hixson Gardens Aged Care Facility,Arete Health Care (Bankstown) Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,1.0,4.0,25.0,1.0,0.0,38.0,194.0,57.25,0.15900417823770538
Woombye Care | WOOMBYE CARE INC,Woombye Care,WOOMBYE CARE INC,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,26.0,1.0,100.0,54.0,186.0,73.91666666666667,0.1584251150495231
Advantaged Care at Prestons Lodge | Advantaged Care 2 Pty Limited,Advantaged Care at Prestons Lodge,Advantaged Care 2 Pty Limited,NSW,Private for Profit,Large,3.0,5.0,2.0,3.0,25.0,0.0,9.0,45.0,221.0,54.333333333333336,0.15749821387424023
Calvary Trevu House | Calvary Aged Care Limited,Calvary Trevu House,Calvary Aged Care Limited,SA,Not for Profit,Medium,,,3.0,3.0,21.0,0.0,5.0,48.0,227.0,41.666666666666664,0.15718571105396387
Juliana Village | Juliana Village Association Ltd,Juliana Village,Juliana Village Association Ltd,NSW,Not for Profit,Medium,4.0,5.0,1.0,3.0,40.0,0.0,13.0,38.0,186.0,82.25,0.1571357633636178
Evergreen Lodge | Evergreen Life Care Limited,Evergreen Lodge,Evergreen Life Care Limited,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,0.0,21.0,46.0,228.0,65.66666666666667,0.15661926785854474
Uniting Bowden Brae Normanhurst | The Uniting Church in Australia Property Trust (NSW),Uniting Bowden Brae Normanhurst,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,2.0,2.0,34.0,0.0,29.0,47.0,231.0,67.58333333333333,0.1564605799836193
Arcare Hillside | Arcare Pty Ltd,Arcare Hillside,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,34.0,0.0,7.0,45.0,221.0,65.5,0.15610640666112222
Anglicare Goodhew Gardens & Bay Breeze | Anglican Community Services,Anglicare Goodhew Gardens & Bay Breeze,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,33.0,0.0,14.0,45.0,218.0,62.666666666666664,0.1558418775084811
Faversham House | Boroondara Aged Services Society,Faversham House,Boroondara Aged Services Society,VIC,Not for Profit,Large,4.0,5.0,4.0,3.0,31.0,1.0,12.0,57.0,214.0,44.083333333333336,0.15567561015623194
Rowville Manor | Wickro Pty Ltd,Rowville Manor,Wickro Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,3.0,24.0,1.0,30.0,46.0,209.0,78.66666666666667,0.15545378729515047
Estia Health Noosa | Estia Investments Pty Ltd,Estia Health Noosa,Estia Investments Pty Ltd,QLD,Private for Profit,Large,4.0,4.0,3.0,3.0,36.0,1.0,10.0,43.0,208.0,72.0,0.1554137275600302
Uniting Narla Belmont North | The Uniting Church in Australia Property Trust (NSW),Uniting Narla Belmont North,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,29.0,1.0,12.0,43.0,206.0,69.0,0.1547698807815036
Arcare Gisborne | Arcare Pty Ltd,Arcare Gisborne,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,4.0,4.0,3.0,26.0,0.0,9.0,47.0,205.0,36.666666666666664,0.1545693968992156
Rathdowne Place | Australian Unity Care Services Pty Ltd,Rathdowne Place,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,4.0,3.0,29.0,0.0,16.0,48.0,234.0,39.75,0.152105673182143
Estia Health Pacific Paradise | Estia Investments Pty Ltd,Estia Health Pacific Paradise,Estia Investments Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,4.0,2.0,35.0,1.0,16.0,48.0,220.0,69.58333333333333,0.15172812865142668
St Mary's Coolum Beach | Tilburg Proprietary Limited,St Mary's Coolum Beach,Tilburg Proprietary Limited,QLD,Private for Profit,Large,4.0,5.0,4.0,2.0,36.0,0.0,25.0,54.0,208.0,61.666666666666664,0.15121694620511533
Waterview Aged Care Facility | Hunter Valley Care Pty Ltd,Waterview Aged Care Facility,Hunter Valley Care Pty Ltd,NSW,Private for Profit,Medium,4.0,4.0,3.0,3.0,30.0,0.0,12.0,43.0,218.0,66.16666666666667,0.15108582958984135
Warrina Crescent Residential Aged Care | Warrina Homes Inc,Warrina Crescent Residential Aged Care,Warrina Homes Inc,SA,Not for Profit,Large,4.0,5.0,5.0,2.0,26.0,1.0,19.0,53.0,241.0,41.666666666666664,0.14991999161590022
Corpus Christi Community | Villa Maria Catholic Homes Limited,Corpus Christi Community,Villa Maria Catholic Homes Limited,VIC,Not for Profit,Medium,3.0,4.0,2.0,3.0,26.0,0.0,2.0,43.0,181.0,60.75,0.14958699424621028
Estia Health Blakehurst | Estia Investments Pty Ltd,Estia Health Blakehurst,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,4.0,34.0,0.0,0.0,45.0,223.0,42.75,0.14663360390732347
Peter Cosgrove House | RSL LifeCare Limited,Peter Cosgrove House,RSL LifeCare Limited,NSW,Not for Profit,Large,4.0,5.0,4.0,2.0,35.0,1.0,17.0,53.0,233.0,68.75,0.14608842674790473
Uniting Griffith | The Uniting Church in Australia Property Trust (NSW),Uniting Griffith,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,32.0,0.0,15.0,50.0,230.0,57.916666666666664,0.1459293423650926
Bethsalem Care | Christadelphian Care Services (SA) Incorporated,Bethsalem Care,Christadelphian Care Services (SA) Incorporated,SA,Not for Profit,Medium,4.0,4.0,3.0,3.0,31.0,0.0,22.0,44.0,226.0,54.083333333333336,0.1456113752941499
Casa Mia Aged Care Centre | IC (PADSTOW) PTY LTD,Casa Mia Aged Care Centre,IC (PADSTOW) PTY LTD,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,19.0,1.0,29.0,48.0,246.0,38.75,0.14447939234274515
Bolton Clarke Newmans on the Park | RSL Care RDNS Limited,Bolton Clarke Newmans on the Park,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,4.0,5.0,3.0,23.0,1.0,23.0,54.0,235.0,31.416666666666668,0.1439365386217805
Murray House | Murray House Wentworth Aged Care Ltd,Murray House,Murray House Wentworth Aged Care Ltd,NSW,Not for Profit,Medium,4.0,3.0,4.0,4.0,29.0,0.0,32.0,47.0,232.0,56.416666666666664,0.1438350341907155
Sandown Apartments | Southern Cross Care (Tas) Inc,Sandown Apartments,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,5.0,3.0,3.0,29.0,0.0,6.0,46.0,214.0,48.166666666666664,0.14283617874470497
Ashman Grove Aged Care Hostel | Rosha Pty Ltd,Ashman Grove Aged Care Hostel,Rosha Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,2.0,3.0,39.0,1.0,19.0,40.0,201.0,60.166666666666664,0.14186126223688122
The Village by Scalabrini | Scalabrini Village Ltd,The Village by Scalabrini,Scalabrini Village Ltd,NSW,Not for Profit,Large,3.0,5.0,2.0,3.0,34.0,0.0,9.0,44.0,241.0,51.833333333333336,0.14178474270889085
Calvary The Brelsford | Calvary Aged Care Limited,Calvary The Brelsford,Calvary Aged Care Limited,NSW,Not for Profit,Large,,,1.0,4.0,33.0,0.0,11.0,42.0,196.0,53.5,0.1409282671233314
UnitingSA Hawksbury Gardens Aged Care | UnitingSA Ltd,UnitingSA Hawksbury Gardens Aged Care,UnitingSA Ltd,SA,Not for Profit,Medium,3.0,5.0,2.0,3.0,28.0,0.0,14.0,48.0,222.0,51.833333333333336,0.14043740537178157
Estia Health Albury | Estia Investments Pty Ltd,Estia Health Albury,Estia Investments Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,4.0,28.0,0.0,1.0,42.0,216.0,52.083333333333336,0.1376567696653107
Bolton Clarke Rowes Bay | RSL Care RDNS Limited,Bolton Clarke Rowes Bay,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,3.0,27.0,0.0,21.0,43.0,227.0,60.0,0.1375133648169685
