facility_key,service_name,provider_name,state,provider_type,size,overall_stars,compliance_stars,staffing_stars,quality_measures_stars,pct_falls,pct_pressure_injuries,pct_restrictive_practices,rn_minutes_actual,total_care_minutes_actual,re_avg_always_pct,composite_score
Bethanie Elanora Villas Nursing Home | THE BETHANIE GROUP INC,Bethanie Elanora Villas Nursing Home,THE BETHANIE GROUP INC,WA,Not for Profit,Medium,4.0,4.0,4.0,4.0,30.0,1.0,0.0,47.0,230.0,42.833333333333336,0.2624021236097294
Bolton Clarke Greenwood | RSL Care RDNS Limited,Bolton Clarke Greenwood,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,32.0,0.0,11.0,44.0,226.0,89.58333333333333,0.2623933565577995
Bolton Clarke The Terraces | RSL Care RDNS Limited,Bolton Clarke The Terraces,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,4.0,4.0,3.0,35.0,0.0,3.0,50.0,221.0,48.25,0.26156522225410694
Ozcare Noosa Heads | Ozcare,Ozcare Noosa Heads,Ozcare,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,32.0,2.0,19.0,57.0,213.0,61.75,0.2587280373559584
Scalabrini Village Allambie Heights | Scalabrini Village Ltd,Scalabrini Village Allambie Heights,Scalabrini Village Ltd,NSW,Not for Profit,Medium,3.0,5.0,2.0,3.0,37.0,1.0,0.0,46.0,227.0,55.916666666666664,0.2584454962240261
IRT Culburra Beach | Illawarra Retirement Trust,IRT Culburra Beach,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,5.0,2.0,4.0,26.0,2.0,0.0,46.0,200.0,84.58333333333333,0.2582868047847935
PresCare - Alexandra Gardens | APOLLO CARE OPERATIONS PTY LIMITED,PresCare - Alexandra Gardens,APOLLO CARE OPERATIONS PTY LIMITED,QLD,Private for Profit,Medium,4.0,5.0,4.0,4.0,32.0,1.0,18.0,47.0,214.0,68.0,0.2576548609551321
Costa House | Respect Group Limited,Costa House,Respect Group Limited,VIC,Not for Profit,Medium,4.0,4.0,2.0,4.0,33.0,1.0,10.0,45.0,204.0,52.916666666666664,0.25748165674601114
Estia Health Grovedale | Estia Investments Pty Ltd,Estia Health Grovedale,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,4.0,30.0,0.0,11.0,44.0,215.0,52.0,0.25688250237529714
Arcare Lisarow The Orchards | Arcare Pty Ltd,Arcare Lisarow The Orchards,Arcare Pty Ltd,NSW,Private for Profit,Large,4.0,4.0,3.0,3.0,34.0,0.0,30.0,43.0,209.0,71.16666666666667,0.2564249437926167
Peninsula Villages Ltd | PENINSULA VILLAGE LIMITED,Peninsula Villages Ltd,PENINSULA VILLAGE LIMITED,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,34.0,0.0,10.0,43.0,208.0,69.75,0.25609269938918067
Eldercare Cottage Grove | Eldercare Australia Ltd,Eldercare Cottage Grove,Eldercare Australia Ltd,SA,Not for Profit,Medium,4.0,5.0,3.0,3.0,38.0,0.0,13.0,45.0,215.0,52.5,0.2547799375650086
Bupa Traralgon | Bupa Aged Care Australia Pty Ltd,Bupa Traralgon,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,4.0,4.0,2.0,4.0,29.0,0.0,21.0,44.0,204.0,73.41666666666667,0.2526471248150872
Estia Health Melton South | Estia Investments Pty Ltd,Estia Health Melton South,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,31.0,0.0,14.0,50.0,233.0,54.583333333333336,0.25219079416144263
Churches of Christ Oak Towers Aged Care Service | Churches of Christ in Queensland,Churches of Christ Oak Towers Aged Care Service,Churches of Christ in Queensland,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,34.0,0.0,20.0,53.0,225.0,51.75,0.2517504618814865
Eldercare Seaford | Eldercare Australia Ltd,Eldercare Seaford,Eldercare Australia Ltd,SA,Not for Profit,Medium,3.0,5.0,2.0,3.0,36.0,0.0,18.0,47.0,218.0,50.916666666666664,0.24926169055615321
St Brigid's Green Maroubra | Greengate Care Pty Ltd,St Brigid's Green Maroubra,Greengate Care Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,4.0,24.0,0.0,19.0,49.0,246.0,51.333333333333336,0.24871572170784198
Anglicare Farrer Brown Court | Anglican Community Services,Anglicare Farrer Brown Court,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,38.0,1.0,15.0,45.0,224.0,79.25,0.24813892983176083
St Nicholas Seniors Care Centre | Antiochian Care Limited,St Nicholas Seniors Care Centre,Antiochian Care Limited,NSW,Not for Profit,Medium,4.0,4.0,4.0,3.0,37.0,0.0,18.0,48.0,213.0,77.0,0.24676983362589464
Cardinia Community Aged Care | Luson Aged Care Pty Ltd,Cardinia Community Aged Care,Luson Aged Care Pty Ltd,VIC,Not for Profit,Large,3.0,4.0,3.0,3.0,14.0,0.0,13.0,44.0,214.0,54.333333333333336,0.24603333176007358
Estia Health Bexley Park | Estia Investments Pty Ltd,Estia Health Bexley Park,Estia Investments Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,2.0,4.0,33.0,1.0,4.0,44.0,225.0,54.75,0.24429967210721718
Fairfield Nursing Home | Fresh Fields Management (NSW) Pty Ltd,Fairfield Nursing Home,Fresh Fields Management (NSW) Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,2.0,2.0,28.0,1.0,30.0,46.0,239.0,74.33333333333333,0.24373107731888444
Baptcare Karingal Community Care | Baptcare Ltd,Baptcare Karingal Community Care,Baptcare Ltd,TAS,Not for Profit,Large,4.0,5.0,1.0,4.0,51.0,0.0,5.0,38.0,200.0,66.75,0.2425199390861419
Estia Health Kangaroo Flat | Estia Investments Pty Ltd,Estia Health Kangaroo Flat,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,4.0,4.0,3.0,30.0,1.0,11.0,52.0,223.0,51.083333333333336,0.24086473078457182
Baptcare Abbey Gardens Community | Baptcare Ltd,Baptcare Abbey Gardens Community,Baptcare Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,43.0,0.0,14.0,44.0,202.0,68.66666666666667,0.2392104461816085
Whiddon Beaudesert Star | The Frank Whiddon Masonic Homes of New South Wales,Whiddon Beaudesert Star,The Frank Whiddon Masonic Homes of New South Wales,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,26.0,1.0,17.0,50.0,227.0,57.083333333333336,0.2387584957348052
Uniting AgeWell Strathdon Community | Uniting Agewell Limited,Uniting AgeWell Strathdon Community,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,25.0,0.0,11.0,44.0,219.0,46.0,0.23868284504396917
Estia Health Keysborough | Estia Investments Pty Ltd,Estia Health Keysborough,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,5.0,24.0,1.0,2.0,44.0,225.0,61.583333333333336,0.23839582670447607
Advantaged Care at Georges Manor | Advantaged Care Pty Ltd,Advantaged Care at Georges Manor,Advantaged Care Pty Ltd,NSW,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,1.0,10.0,47.0,226.0,63.666666666666664,0.23782042254392022
Arcare Lysterfield | Arcare Pty Ltd,Arcare Lysterfield,Arcare Pty Ltd,VIC,Private for Profit,Medium,,,3.0,2.0,31.0,1.0,13.0,47.0,208.0,77.08333333333333,0.236271234029229
Regis Whitfield | Regis Aged Care Pty Ltd,Regis Whitfield,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,28.0,1.0,18.0,46.0,224.0,64.25,0.23329216755193524
Oakwood Aged Care | Tolega Pty Ltd,Oakwood Aged Care,Tolega Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,2.0,4.0,33.0,0.0,8.0,36.0,214.0,56.666666666666664,0.23035376602813185
Our Lady Mercy Place Harris Park | Mercy Aged and Community Care Ltd,Our Lady Mercy Place Harris Park,Mercy Aged and Community Care Ltd,NSW,Not for Profit,Medium,4.0,4.0,5.0,4.0,27.0,2.0,2.0,55.0,239.0,60.166666666666664,0.23009225858121996
Barossa Park Lodge | OneCare Limited,Barossa Park Lodge,OneCare Limited,TAS,Not for Profit,Large,4.0,5.0,3.0,5.0,39.0,0.0,2.0,44.0,212.0,57.333333333333336,0.22999149806031077
Hawkesbury Living Pty Limited | Hawkesbury Living Pty Limited,Hawkesbury Living Pty Limited,Hawkesbury Living Pty Limited,NSW,Not for Profit,Large,3.0,4.0,3.0,4.0,31.0,1.0,23.0,44.0,224.0,54.083333333333336,0.2289305491566354
Heiden Park Lodge | United Protestant Association of NSW Limited,Heiden Park Lodge,United Protestant Association of NSW Limited,NSW,Not for Profit,Medium,4.0,5.0,5.0,3.0,29.0,0.0,21.0,53.0,243.0,64.41666666666667,0.2288806512081929
Gillawarna Village | Bankstown City Aged Care Ltd,Gillawarna Village,Bankstown City Aged Care Ltd,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,26.0,1.0,30.0,45.0,220.0,64.75,0.22712395046118117
Estia Health Myrtle Bank | Estia Investments Pty Ltd,Estia Health Myrtle Bank,Estia Investments Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,3.0,30.0,1.0,15.0,49.0,230.0,51.166666666666664,0.2256429370802231
Estia Health Oakleigh East | Estia Investments Pty Ltd,Estia Health Oakleigh East,Estia Investments Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,3.0,3.0,30.0,0.0,24.0,50.0,232.0,39.166666666666664,0.22551209775442668
Arcare Keysborough | Arcare Pty Ltd,Arcare Keysborough,Arcare Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,3.0,3.0,29.0,0.0,30.0,45.0,220.0,53.166666666666664,0.22528265913162487
Estia Health Leopold | Estia Investments Pty Ltd,Estia Health Leopold,Estia Investments Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,2.0,4.0,26.0,1.0,4.0,45.0,213.0,53.916666666666664,0.22427112804536126
Bupa Berwick | Bupa Aged Care Australia Pty Ltd,Bupa Berwick,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,3.0,5.0,1.0,3.0,26.0,0.0,11.0,42.0,202.0,70.08333333333333,0.22356862787878118
Bethel Lodge | Ashfield Baptist Homes Ltd,Bethel Lodge,Ashfield Baptist Homes Ltd,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,35.0,0.0,10.0,47.0,229.0,57.916666666666664,0.22340981811181304
Catholic Healthcare Jemalong Residential Village | Catholic Healthcare Limited,Catholic Healthcare Jemalong Residential Village,Catholic Healthcare Limited,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,30.0,1.0,5.0,48.0,204.0,63.666666666666664,0.2226861423187838
Infinite Care Ashmore | Shalimah Aust Pty Ltd,Infinite Care Ashmore,Shalimah Aust Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,33.0,0.0,32.0,45.0,211.0,66.75,0.2226572679906515
Bolton Clarke Beechwood (PKA - Beechwood Aged Care) | RSL Care RDNS Limited,Bolton Clarke Beechwood (PKA - Beechwood Aged Care),RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,5.0,27.0,0.0,11.0,46.0,237.0,42.916666666666664,0.22252766715459787
Adventist Nursing Home | Seventh-day Adventist Aged Care (Greater Sydney) Ltd,Adventist Nursing Home,Seventh-day Adventist Aged Care (Greater Sydney) Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,2.0,22.0,0.0,32.0,48.0,225.0,57.75,0.22249551084218464
Bolton Clarke Raffles | RSL Care RDNS Limited,Bolton Clarke Raffles,RSL Care RDNS Limited,NSW,Not for Profit,Medium,4.0,4.0,3.0,3.0,30.0,0.0,8.0,47.0,220.0,67.08333333333333,0.22123400899891252
ACH Group Residential Care - Perry Park (high care) | Aged Care & Housing Group Inc,ACH Group Residential Care - Perry Park (high care),Aged Care & Housing Group Inc,SA,Not for Profit,Large,4.0,5.0,5.0,3.0,33.0,0.0,22.0,49.0,226.0,45.5,0.2212099967204138
Mary Cecelia Hart Court Hostel | Boneham Aged Care Services Inc,Mary Cecelia Hart Court Hostel,Boneham Aged Care Services Inc,SA,Not for Profit,Medium,4.0,5.0,4.0,4.0,30.0,1.0,17.0,46.0,238.0,51.083333333333336,0.22102818562243642
Wharparilla Lodge | Echuca Benevolent Society Inc,Wharparilla Lodge,Echuca Benevolent Society Inc,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,32.0,1.0,16.0,45.0,221.0,76.91666666666667,0.22077373968742459
Uniting AgeWell Noble Park | Uniting Agewell Limited,Uniting AgeWell Noble Park,Uniting Agewell Limited,VIC,Not for Profit,Medium,4.0,5.0,3.0,4.0,37.0,0.0,14.0,45.0,216.0,66.08333333333333,0.22048776456579222
Fairway Bayside Aged Care | Fairway Bayside Aged Care,Fairway Bayside Aged Care,Fairway Bayside Aged Care,VIC,Not for Profit,Medium,4.0,5.0,4.0,3.0,33.0,1.0,44.0,51.0,222.0,63.083333333333336,0.21985709996495556
Marco Polo Aged Care Facility | Illawarra Retirement Trust,Marco Polo Aged Care Facility,Illawarra Retirement Trust,NSW,Not for Profit,Medium,4.0,4.0,5.0,3.0,29.0,0.0,18.0,47.0,252.0,79.83333333333333,0.21967363320365554
Bolton Clarke Charles Young | RSL Care RDNS Limited,Bolton Clarke Charles Young,RSL Care RDNS Limited,SA,Not for Profit,Large,4.0,5.0,3.0,3.0,29.0,0.0,8.0,46.0,232.0,40.833333333333336,0.2194018303887793
Estia Health Golden Grove | Estia Investments Pty Ltd,Estia Health Golden Grove,Estia Investments Pty Ltd,SA,Private for Profit,Medium,4.0,5.0,3.0,4.0,30.0,1.0,9.0,47.0,227.0,35.833333333333336,0.21938743431273408
BaptistCare Maranoa Centre - Alstonville | BaptistCare,BaptistCare Maranoa Centre - Alstonville,BaptistCare,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,25.0,0.0,26.0,44.0,224.0,58.333333333333336,0.2189254098413992
Mercy Place Fernhill | Mercy Aged and Community Care Ltd,Mercy Place Fernhill,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,3.0,27.0,1.0,17.0,48.0,213.0,62.083333333333336,0.2155454557633209
Ozcare Ozanam Villa - Clontarf | Ozcare,Ozcare Ozanam Villa - Clontarf,Ozcare,QLD,Not for Profit,Large,4.0,5.0,2.0,3.0,34.0,1.0,11.0,47.0,206.0,60.416666666666664,0.21493382022153745
Mercy Place Montrose | Mercy Aged and Community Care Ltd,Mercy Place Montrose,Mercy Aged and Community Care Ltd,VIC,Not for Profit,Large,4.0,5.0,2.0,4.0,24.0,0.0,0.0,42.0,211.0,57.833333333333336,0.214501685470547
Westmont Homestead | Westmont Aged Care Services Limited,Westmont Homestead,Westmont Aged Care Services Limited,VIC,Not for Profit,Large,1.0,1.0,3.0,3.0,28.0,1.0,22.0,47.0,227.0,74.66666666666667,0.21441742040963624
Wongaburra Garden Settlement Hostel | Wongaburra Society,Wongaburra Garden Settlement Hostel,Wongaburra Society,QLD,Not for Profit,Large,3.0,5.0,1.0,4.0,24.0,0.0,6.0,42.0,205.0,45.916666666666664,0.21438252157102536
Scalabrini Village Griffith | Scalabrini Village Ltd,Scalabrini Village Griffith,Scalabrini Village Ltd,NSW,Not for Profit,Medium,3.0,5.0,1.0,3.0,33.0,0.0,2.0,40.0,215.0,75.41666666666667,0.21339052637014735
Carmelite Residential Care | Southern Cross Care (SA NT & VIC) Incorporated,Carmelite Residential Care,Southern Cross Care (SA NT & VIC) Incorporated,SA,Not for Profit,Medium,4.0,5.0,2.0,4.0,37.0,0.0,3.0,48.0,211.0,47.666666666666664,0.213360160611005
Anglicare Woodberry Village | Anglican Community Services,Anglicare Woodberry Village,Anglican Community Services,NSW,Not for Profit,Large,4.0,5.0,3.0,4.0,35.0,1.0,3.0,45.0,219.0,59.083333333333336,0.21067886728637863
Victoria Grange Residential Aged Care Facility | Australian Unity Care Services Pty Ltd,Victoria Grange Residential Aged Care Facility,Australian Unity Care Services Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,4.0,18.0,1.0,7.0,55.0,221.0,38.916666666666664,0.2102686838136995
Baptcare Peninsula View Community | Baptcare Ltd,Baptcare Peninsula View Community,Baptcare Ltd,VIC,Not for Profit,Large,4.0,5.0,3.0,3.0,44.0,0.0,13.0,44.0,204.0,65.16666666666667,0.2093541716161778
Bolton Clarke Pemulwuy | RSL Care RDNS Limited,Bolton Clarke Pemulwuy,RSL Care RDNS Limited,NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,23.0,0.0,9.0,44.0,226.0,67.0,0.2087777084812606
BaptistCare George Forbes House | BaptistCare,BaptistCare George Forbes House,BaptistCare,NSW,Not for Profit,Medium,4.0,5.0,2.0,3.0,31.0,0.0,25.0,44.0,230.0,69.33333333333333,0.20810970729909534
Rivulet | Southern Cross Care (Tas) Inc,Rivulet,Southern Cross Care (Tas) Inc,TAS,Not for Profit,Medium,4.0,5.0,5.0,3.0,35.0,1.0,23.0,52.0,246.0,54.666666666666664,0.20682112152102672
Uniting AgeWell Strathdevon | Uniting Agewell Limited,Uniting AgeWell Strathdevon,Uniting Agewell Limited,TAS,Not for Profit,Medium,4.0,5.0,3.0,4.0,34.0,2.0,6.0,44.0,218.0,76.83333333333333,0.20679086075017533
Churches of Christ Fair Haven Aged Care Service Hervey Bay | Churches of Christ in Queensland,Churches of Christ Fair Haven Aged Care Service Hervey Bay,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,4.0,3.0,40.0,0.0,15.0,50.0,224.0,69.66666666666667,0.20615344548544956
Uniting Northaven Turramurra | The Uniting Church in Australia Property Trust (NSW),Uniting Northaven Turramurra,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Medium,4.0,5.0,3.0,4.0,29.0,0.0,8.0,46.0,220.0,35.75,0.20526733333045946
Margery Cole Residential Care Service | Yallambee Traralgon Village For The Aged Inc,Margery Cole Residential Care Service,Yallambee Traralgon Village For The Aged Inc,VIC,Not for Profit,Large,4.0,5.0,5.0,3.0,41.0,1.0,0.0,52.0,225.0,75.0,0.205182272356597
The Bays Aged Care Facility | APOLLO CARE OPERATIONS PTY LIMITED,The Bays Aged Care Facility,APOLLO CARE OPERATIONS PTY LIMITED,VIC,Private for Profit,Medium,4.0,4.0,4.0,3.0,36.0,1.0,29.0,43.0,228.0,81.16666666666667,0.20483385521226566
Parklands Aged Care Facility & Retirement Village | Burswood Care Pty Ltd,Parklands Aged Care Facility & Retirement Village,Burswood Care Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,4.0,3.0,41.0,0.0,31.0,51.0,220.0,63.666666666666664,0.20426978240035626
Bupa Ballarat | Bupa Aged Care Australia Pty Ltd,Bupa Ballarat,Bupa Aged Care Australia Pty Ltd,VIC,Private for Profit,Large,4.0,5.0,2.0,4.0,28.0,0.0,12.0,45.0,202.0,48.25,0.2040855143617715
Bolton Clarke Fairview | RSL Care RDNS Limited,Bolton Clarke Fairview,RSL Care RDNS Limited,QLD,Not for Profit,Large,4.0,5.0,3.0,4.0,28.0,1.0,14.0,47.0,223.0,60.0,0.20334851086296768
Carinya Home For The Aged | Carinya Home for the Aged,Carinya Home For The Aged,Carinya Home for the Aged,QLD,Not for Profit,Large,4.0,5.0,4.0,3.0,30.0,0.0,27.0,42.0,225.0,73.33333333333333,0.20274543819078633
TriCare Kawana Waters Aged Care Residence | TriCare Aged Care Pty Ltd,TriCare Kawana Waters Aged Care Residence,TriCare Aged Care Pty Ltd,QLD,Private for Profit,Large,3.0,4.0,2.0,3.0,34.0,0.0,15.0,39.0,195.0,64.83333333333333,0.2017901176174371
Churches of Christ Lady Small Haven Aged Care Service | Churches of Christ in Queensland,Churches of Christ Lady Small Haven Aged Care Service,Churches of Christ in Queensland,QLD,Not for Profit,Medium,4.0,5.0,3.0,3.0,35.0,0.0,26.0,46.0,228.0,73.41666666666667,0.20137982104079188
Hippocrates Aged Care Centre | Fronditha Care,Hippocrates Aged Care Centre,Fronditha Care,NSW,Not for Profit,Medium,4.0,5.0,3.0,3.0,21.0,0.0,26.0,46.0,235.0,50.5,0.20098395971604785
Chestnut Gardens Aged Care Home | Monash Health,Chestnut Gardens Aged Care Home,Monash Health,VIC,Government,Medium,4.0,5.0,5.0,1.0,39.0,1.0,60.0,109.0,271.0,71.91666666666667,0.20026057823298765
Ocean Mist Aged Care | OC Health Torquay Pty Ltd,Ocean Mist Aged Care,OC Health Torquay Pty Ltd,VIC,Private for Profit,Medium,3.0,5.0,2.0,3.0,21.0,1.0,15.0,48.0,183.0,46.833333333333336,0.19970809807021753
Minchinbury Manor | Australasian Accommodation Aged Care Pty Limited,Minchinbury Manor,Australasian Accommodation Aged Care Pty Limited,NSW,Private for Profit,Large,4.0,5.0,3.0,5.0,23.0,1.0,0.0,47.0,223.0,55.583333333333336,0.1993420302324007
The Pioneers Lodge | The Pioneers Lodge Limited,The Pioneers Lodge,The Pioneers Lodge Limited,NSW,Private for Profit,Medium,4.0,5.0,2.0,3.0,34.0,0.0,2.0,34.0,230.0,75.0,0.1991902285039813
Estia Health Camden | Estia Investments Pty Ltd,Estia Health Camden,Estia Investments Pty Ltd,NSW,Private for Profit,Large,3.0,4.0,3.0,4.0,27.0,1.0,0.0,47.0,229.0,46.083333333333336,0.1983024499245596
Stella Maris Aged Care Facility | Stella Maris Aged Care Facility,Stella Maris Aged Care Facility,Stella Maris Aged Care Facility,NSW,Not for Profit,Medium,4.0,5.0,3.0,5.0,18.0,1.0,5.0,43.0,210.0,50.5,0.196599445873363
Warrina Aged Care | Maiestas Care Pty Ltd,Warrina Aged Care,Maiestas Care Pty Ltd,VIC,Private for Profit,Medium,4.0,5.0,4.0,4.0,29.0,0.0,33.0,49.0,218.0,41.083333333333336,0.19433068449323646
Palm Lake Bethania Aged Care Facility | Palm Lake Care Operations Pty Ltd,Palm Lake Bethania Aged Care Facility,Palm Lake Care Operations Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,4.0,3.0,33.0,0.0,12.0,48.0,217.0,67.0,0.19390239302424228
Blacktown Nursing Home | Budumu Pty Ltd,Blacktown Nursing Home,Budumu Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,3.0,36.0,0.0,14.0,47.0,227.0,49.0,0.19338379362398378
Bolton Clarke Avonlea | RSL Care RDNS Limited,Bolton Clarke Avonlea,RSL Care RDNS Limited,VIC,Not for Profit,Medium,4.0,5.0,4.0,4.0,27.0,0.0,0.0,48.0,222.0,35.75,0.19275890963323747
Doutta Galla Woornack Aged Care Facility | Doutta Galla Aged Services Ltd,Doutta Galla Woornack Aged Care Facility,Doutta Galla Aged Services Ltd,VIC,Not for Profit,Medium,4.0,5.0,3.0,3.0,34.0,0.0,39.0,49.0,234.0,48.75,0.19231884264624433
Uniting Farmborough Unanderra | The Uniting Church in Australia Property Trust (NSW),Uniting Farmborough Unanderra,The Uniting Church in Australia Property Trust (NSW),NSW,Not for Profit,Large,4.0,5.0,3.0,3.0,20.0,1.0,25.0,49.0,240.0,68.91666666666667,0.19220919183263205
Estia Health Gold Coast | Estia Investments Pty Ltd,Estia Health Gold Coast,Estia Investments Pty Ltd,QLD,Private for Profit,Medium,4.0,5.0,3.0,4.0,36.0,0.0,1.0,47.0,224.0,57.916666666666664,0.1916524839852801
Arcare Mollymook | Arcare Pty Ltd,Arcare Mollymook,Arcare Pty Ltd,NSW,Private for Profit,Medium,4.0,5.0,3.0,5.0,33.0,1.0,9.0,43.0,211.0,69.41666666666667,0.19163155244400876
Regis Carseldine | Rockpool RAC Pty Ltd,Regis Carseldine,Rockpool RAC Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,5.0,2.0,29.0,0.0,14.0,49.0,217.0,76.75,0.19019880881476803
Deborah Cheetham Retirement Village | Ryman Aged Care (Australia) Pty Ltd,Deborah Cheetham Retirement Village,Ryman Aged Care (Australia) Pty Ltd,VIC,Private for Profit,Medium,4.0,4.0,4.0,3.0,38.0,0.0,27.0,46.0,201.0,62.0,0.1901764135676599
Regis Kirwan | Regis Aged Care Pty Ltd,Regis Kirwan,Regis Aged Care Pty Ltd,QLD,Private for Profit,Large,4.0,5.0,2.0,3.0,39.0,0.0,22.0,47.0,215.0,66.25,0.18985160956038283
